t,c_hash,key,GHz,CPU,IPC
59,631999684067261430,worker_8,1.0,-0.0,1.0
59,631999684067261430,worker_1,1.0,-0.0,1.0
59,631999684067261430,worker_2,1.0,-0.0,1.0
59,631999684067261430,worker_3,1.0,-0.0,1.0
59,631999684067261430,worker_0,1.0,-0.0,1.0
59,631999684067261430,worker_21,1.0,-0.0,1.0
59,631999684067261430,worker_14,1.0,-0.0,1.0
59,631999684067261430,worker_15,1.0,-0.0,1.0
59,631999684067261430,worker_16,1.0,-0.0,1.0
59,631999684067261430,worker_17,1.0,-0.0,1.0
59,631999684067261430,worker_18,1.0,-0.0,1.0
59,631999684067261430,worker_19,1.0,-0.0,1.0
59,631999684067261430,worker_20,1.0,-0.0,1.0
59,631999684067261430,worker_13,1.0,-0.0,1.0
59,631999684067261430,worker_22,1.0,-0.0,1.0
59,631999684067261430,worker_23,1.0,-0.0,1.0
59,631999684067261430,worker_24,1.0,-0.0,1.0
59,631999684067261430,worker_25,1.0,-0.0,1.0
59,631999684067261430,worker_26,1.0,-0.0,1.0
59,631999684067261430,worker_27,1.0,-0.0,1.0
59,631999684067261430,worker_28,1.0,-0.0,1.0
60,631999684067261430,pp_2,1.0,-0.0,1.0
60,631999684067261430,pp_3,1.0,-0.0,1.0
60,631999684067261430,pp_1,1.0,-0.0,1.0
60,631999684067261430,pp_0,1.0,-0.0,1.0
60,631999684067261430,group_committer,1.0,-0.0,1.0
60,631999684067261430,worker_29,1.0,-0.0,1.0
60,631999684067261430,worker_12,1.0,-0.0,1.0
60,631999684067261430,worker_11,1.0,-0.0,1.0
60,631999684067261430,worker_10,1.0,-0.0,1.0
60,631999684067261430,worker_9,1.0,-0.0,1.0
60,631999684067261430,worker_4,1.0,-0.0,1.0
60,631999684067261430,worker_7,1.0,-0.0,1.0
60,631999684067261430,worker_6,1.0,-0.0,1.0
60,631999684067261430,worker_5,1.0,-0.0,1.0
60,631999684067261430,worker_8,1.0,-0.0,1.0
60,631999684067261430,worker_1,1.0,-0.0,1.0
60,631999684067261430,worker_2,1.0,-0.0,1.0
60,631999684067261430,worker_3,1.0,-0.0,1.0
60,631999684067261430,worker_0,1.0,-0.0,1.0
60,631999684067261430,worker_21,1.0,-0.0,1.0
60,631999684067261430,worker_14,1.0,-0.0,1.0
60,631999684067261430,worker_15,1.0,-0.0,1.0
60,631999684067261430,worker_16,1.0,-0.0,1.0
60,631999684067261430,worker_17,1.0,-0.0,1.0
60,631999684067261430,worker_18,1.0,-0.0,1.0
60,631999684067261430,worker_19,1.0,-0.0,1.0
60,631999684067261430,worker_20,1.0,-0.0,1.0
60,631999684067261430,worker_13,1.0,-0.0,1.0
60,631999684067261430,worker_22,1.0,-0.0,1.0
60,631999684067261430,worker_23,1.0,-0.0,1.0
60,631999684067261430,worker_24,1.0,-0.0,1.0
60,631999684067261430,worker_25,1.0,-0.0,1.0
60,631999684067261430,worker_26,1.0,-0.0,1.0
60,631999684067261430,worker_27,1.0,-0.0,1.0
60,631999684067261430,worker_28,1.0,-0.0,1.0
61,631999684067261430,pp_2,1.0,-0.0,1.0
61,631999684067261430,pp_3,1.0,-0.0,1.0
61,631999684067261430,pp_1,1.0,-0.0,1.0
61,631999684067261430,pp_0,1.0,-0.0,1.0
61,631999684067261430,group_committer,1.0,-0.0,1.0
61,631999684067261430,worker_29,1.0,-0.0,1.0
61,631999684067261430,worker_12,1.0,-0.0,1.0
61,631999684067261430,worker_11,1.0,-0.0,1.0
61,631999684067261430,worker_10,1.0,-0.0,1.0
61,631999684067261430,worker_9,1.0,-0.0,1.0
61,631999684067261430,worker_4,1.0,-0.0,1.0
61,631999684067261430,worker_7,1.0,-0.0,1.0
61,631999684067261430,worker_6,1.0,-0.0,1.0
61,631999684067261430,worker_5,1.0,-0.0,1.0
61,631999684067261430,worker_8,1.0,-0.0,1.0
61,631999684067261430,worker_1,1.0,-0.0,1.0
61,631999684067261430,worker_2,1.0,-0.0,1.0
61,631999684067261430,worker_3,1.0,-0.0,1.0
61,631999684067261430,worker_0,1.0,-0.0,1.0
61,631999684067261430,worker_21,1.0,-0.0,1.0
61,631999684067261430,worker_14,1.0,-0.0,1.0
61,631999684067261430,worker_15,1.0,-0.0,1.0
61,631999684067261430,worker_16,1.0,-0.0,1.0
61,631999684067261430,worker_17,1.0,-0.0,1.0
61,631999684067261430,worker_18,1.0,-0.0,1.0
61,631999684067261430,worker_19,1.0,-0.0,1.0
61,631999684067261430,worker_20,1.0,-0.0,1.0
61,631999684067261430,worker_13,1.0,-0.0,1.0
61,631999684067261430,worker_22,1.0,-0.0,1.0
61,631999684067261430,worker_23,1.0,-0.0,1.0
61,631999684067261430,worker_24,1.0,-0.0,1.0
61,631999684067261430,worker_25,1.0,-0.0,1.0
61,631999684067261430,worker_26,1.0,-0.0,1.0
61,631999684067261430,worker_27,1.0,-0.0,1.0
61,631999684067261430,worker_28,1.0,-0.0,1.0
62,631999684067261430,pp_2,1.0,-0.0,1.0
62,631999684067261430,pp_3,1.0,-0.0,1.0
62,631999684067261430,pp_1,1.0,-0.0,1.0
62,631999684067261430,pp_0,1.0,-0.0,1.0
62,631999684067261430,group_committer,1.0,-0.0,1.0
62,631999684067261430,worker_29,1.0,-0.0,1.0
62,631999684067261430,worker_12,1.0,-0.0,1.0
62,631999684067261430,worker_11,1.0,-0.0,1.0
62,631999684067261430,worker_10,1.0,-0.0,1.0
62,631999684067261430,worker_9,1.0,-0.0,1.0
62,631999684067261430,worker_4,1.0,-0.0,1.0
62,631999684067261430,worker_7,1.0,-0.0,1.0
62,631999684067261430,worker_6,1.0,-0.0,1.0
62,631999684067261430,worker_5,1.0,-0.0,1.0
62,631999684067261430,worker_8,1.0,-0.0,1.0
62,631999684067261430,worker_1,1.0,-0.0,1.0
62,631999684067261430,worker_2,1.0,-0.0,1.0
62,631999684067261430,worker_3,1.0,-0.0,1.0
62,631999684067261430,worker_0,1.0,-0.0,1.0
62,631999684067261430,worker_21,1.0,-0.0,1.0
62,631999684067261430,worker_14,1.0,-0.0,1.0
62,631999684067261430,worker_15,1.0,-0.0,1.0
62,631999684067261430,worker_16,1.0,-0.0,1.0
62,631999684067261430,worker_17,1.0,-0.0,1.0
62,631999684067261430,worker_18,1.0,-0.0,1.0
62,631999684067261430,worker_19,1.0,-0.0,1.0
62,631999684067261430,worker_20,1.0,-0.0,1.0
62,631999684067261430,worker_13,1.0,-0.0,1.0
62,631999684067261430,worker_22,1.0,-0.0,1.0
62,631999684067261430,worker_23,1.0,-0.0,1.0
62,631999684067261430,worker_24,1.0,-0.0,1.0
62,631999684067261430,worker_25,1.0,-0.0,1.0
62,631999684067261430,worker_26,1.0,-0.0,1.0
62,631999684067261430,worker_27,1.0,-0.0,1.0
62,631999684067261430,worker_28,1.0,-0.0,1.0
63,631999684067261430,pp_2,1.0,-0.0,1.0
63,631999684067261430,pp_3,1.0,-0.0,1.0
63,631999684067261430,pp_1,1.0,-0.0,1.0
63,631999684067261430,pp_0,1.0,-0.0,1.0
63,631999684067261430,group_committer,1.0,-0.0,1.0
63,631999684067261430,worker_29,1.0,-0.0,1.0
63,631999684067261430,worker_12,1.0,-0.0,1.0
63,631999684067261430,worker_11,1.0,-0.0,1.0
63,631999684067261430,worker_10,1.0,-0.0,1.0
63,631999684067261430,worker_9,1.0,-0.0,1.0
63,631999684067261430,worker_4,1.0,-0.0,1.0
63,631999684067261430,worker_7,1.0,-0.0,1.0
63,631999684067261430,worker_6,1.0,-0.0,1.0
63,631999684067261430,worker_5,1.0,-0.0,1.0
63,631999684067261430,worker_8,1.0,-0.0,1.0
63,631999684067261430,worker_1,1.0,-0.0,1.0
63,631999684067261430,worker_2,1.0,-0.0,1.0
63,631999684067261430,worker_3,1.0,-0.0,1.0
63,631999684067261430,worker_0,1.0,-0.0,1.0
63,631999684067261430,worker_21,1.0,-0.0,1.0
63,631999684067261430,worker_14,1.0,-0.0,1.0
63,631999684067261430,worker_15,1.0,-0.0,1.0
63,631999684067261430,worker_16,1.0,-0.0,1.0
63,631999684067261430,worker_17,1.0,-0.0,1.0
63,631999684067261430,worker_18,1.0,-0.0,1.0
63,631999684067261430,worker_19,1.0,-0.0,1.0
63,631999684067261430,worker_20,1.0,-0.0,1.0
63,631999684067261430,worker_13,1.0,-0.0,1.0
63,631999684067261430,worker_22,1.0,-0.0,1.0
63,631999684067261430,worker_23,1.0,-0.0,1.0
63,631999684067261430,worker_24,1.0,-0.0,1.0
63,631999684067261430,worker_25,1.0,-0.0,1.0
63,631999684067261430,worker_26,1.0,-0.0,1.0
63,631999684067261430,worker_27,1.0,-0.0,1.0
63,631999684067261430,worker_28,1.0,-0.0,1.0
64,631999684067261430,pp_2,1.0,-0.0,1.0
64,631999684067261430,pp_3,1.0,-0.0,1.0
64,631999684067261430,pp_1,1.0,-0.0,1.0
64,631999684067261430,pp_0,1.0,-0.0,1.0
64,631999684067261430,group_committer,1.0,-0.0,1.0
64,631999684067261430,worker_29,1.0,-0.0,1.0
64,631999684067261430,worker_12,1.0,-0.0,1.0
64,631999684067261430,worker_11,1.0,-0.0,1.0
64,631999684067261430,worker_10,1.0,-0.0,1.0
64,631999684067261430,worker_9,1.0,-0.0,1.0
64,631999684067261430,worker_4,1.0,-0.0,1.0
64,631999684067261430,worker_7,1.0,-0.0,1.0
64,631999684067261430,worker_6,1.0,-0.0,1.0
64,631999684067261430,worker_5,1.0,-0.0,1.0
64,631999684067261430,worker_8,1.0,-0.0,1.0
64,631999684067261430,worker_1,1.0,-0.0,1.0
64,631999684067261430,worker_2,1.0,-0.0,1.0
64,631999684067261430,worker_3,1.0,-0.0,1.0
64,631999684067261430,worker_0,1.0,-0.0,1.0
64,631999684067261430,worker_21,1.0,-0.0,1.0
64,631999684067261430,worker_14,1.0,-0.0,1.0
64,631999684067261430,worker_15,1.0,-0.0,1.0
64,631999684067261430,worker_16,1.0,-0.0,1.0
64,631999684067261430,worker_17,1.0,-0.0,1.0
64,631999684067261430,worker_18,1.0,-0.0,1.0
64,631999684067261430,worker_19,1.0,-0.0,1.0
64,631999684067261430,worker_20,1.0,-0.0,1.0
64,631999684067261430,worker_13,1.0,-0.0,1.0
64,631999684067261430,worker_22,1.0,-0.0,1.0
64,631999684067261430,worker_23,1.0,-0.0,1.0
64,631999684067261430,worker_24,1.0,-0.0,1.0
64,631999684067261430,worker_25,1.0,-0.0,1.0
64,631999684067261430,worker_26,1.0,-0.0,1.0
64,631999684067261430,worker_27,1.0,-0.0,1.0
64,631999684067261430,worker_28,1.0,-0.0,1.0
65,631999684067261430,pp_2,1.0,-0.0,1.0
65,631999684067261430,pp_3,1.0,-0.0,1.0
65,631999684067261430,pp_1,1.0,-0.0,1.0
65,631999684067261430,pp_0,1.0,-0.0,1.0
65,631999684067261430,group_committer,1.0,-0.0,1.0
65,631999684067261430,worker_29,1.0,-0.0,1.0
65,631999684067261430,worker_12,1.0,-0.0,1.0
65,631999684067261430,worker_11,1.0,-0.0,1.0
65,631999684067261430,worker_10,1.0,-0.0,1.0
65,631999684067261430,worker_9,1.0,-0.0,1.0
65,631999684067261430,worker_4,1.0,-0.0,1.0
65,631999684067261430,worker_7,1.0,-0.0,1.0
65,631999684067261430,worker_6,1.0,-0.0,1.0
65,631999684067261430,worker_5,1.0,-0.0,1.0
65,631999684067261430,worker_8,1.0,-0.0,1.0
65,631999684067261430,worker_1,1.0,-0.0,1.0
65,631999684067261430,worker_2,1.0,-0.0,1.0
65,631999684067261430,worker_3,1.0,-0.0,1.0
65,631999684067261430,worker_0,1.0,-0.0,1.0
65,631999684067261430,worker_21,1.0,-0.0,1.0
65,631999684067261430,worker_14,1.0,-0.0,1.0
65,631999684067261430,worker_15,1.0,-0.0,1.0
65,631999684067261430,worker_16,1.0,-0.0,1.0
65,631999684067261430,worker_17,1.0,-0.0,1.0
65,631999684067261430,worker_18,1.0,-0.0,1.0
65,631999684067261430,worker_19,1.0,-0.0,1.0
65,631999684067261430,worker_20,1.0,-0.0,1.0
65,631999684067261430,worker_13,1.0,-0.0,1.0
65,631999684067261430,worker_22,1.0,-0.0,1.0
65,631999684067261430,worker_23,1.0,-0.0,1.0
65,631999684067261430,worker_24,1.0,-0.0,1.0
65,631999684067261430,worker_25,1.0,-0.0,1.0
65,631999684067261430,worker_26,1.0,-0.0,1.0
65,631999684067261430,worker_27,1.0,-0.0,1.0
65,631999684067261430,worker_28,1.0,-0.0,1.0
66,631999684067261430,pp_2,1.0,-0.0,1.0
66,631999684067261430,pp_3,1.0,-0.0,1.0
66,631999684067261430,pp_1,1.0,-0.0,1.0
66,631999684067261430,pp_0,1.0,-0.0,1.0
66,631999684067261430,group_committer,1.0,-0.0,1.0
66,631999684067261430,worker_29,1.0,-0.0,1.0
66,631999684067261430,worker_12,1.0,-0.0,1.0
66,631999684067261430,worker_11,1.0,-0.0,1.0
66,631999684067261430,worker_10,1.0,-0.0,1.0
66,631999684067261430,worker_9,1.0,-0.0,1.0
66,631999684067261430,worker_4,1.0,-0.0,1.0
66,631999684067261430,worker_7,1.0,-0.0,1.0
66,631999684067261430,worker_6,1.0,-0.0,1.0
66,631999684067261430,worker_5,1.0,-0.0,1.0
66,631999684067261430,worker_8,1.0,-0.0,1.0
66,631999684067261430,worker_1,1.0,-0.0,1.0
66,631999684067261430,worker_2,1.0,-0.0,1.0
66,631999684067261430,worker_3,1.0,-0.0,1.0
66,631999684067261430,worker_0,1.0,-0.0,1.0
66,631999684067261430,worker_21,1.0,-0.0,1.0
66,631999684067261430,worker_14,1.0,-0.0,1.0
66,631999684067261430,worker_15,1.0,-0.0,1.0
66,631999684067261430,worker_16,1.0,-0.0,1.0
66,631999684067261430,worker_17,1.0,-0.0,1.0
66,631999684067261430,worker_18,1.0,-0.0,1.0
66,631999684067261430,worker_19,1.0,-0.0,1.0
66,631999684067261430,worker_20,1.0,-0.0,1.0
66,631999684067261430,worker_13,1.0,-0.0,1.0
66,631999684067261430,worker_22,1.0,-0.0,1.0
66,631999684067261430,worker_23,1.0,-0.0,1.0
66,631999684067261430,worker_24,1.0,-0.0,1.0
66,631999684067261430,worker_25,1.0,-0.0,1.0
66,631999684067261430,worker_26,1.0,-0.0,1.0
66,631999684067261430,worker_27,1.0,-0.0,1.0
66,631999684067261430,worker_28,1.0,-0.0,1.0
67,631999684067261430,pp_2,1.0,-0.0,1.0
67,631999684067261430,pp_3,1.0,-0.0,1.0
67,631999684067261430,pp_1,1.0,-0.0,1.0
67,631999684067261430,pp_0,1.0,-0.0,1.0
67,631999684067261430,group_committer,1.0,-0.0,1.0
67,631999684067261430,worker_29,1.0,-0.0,1.0
67,631999684067261430,worker_12,1.0,-0.0,1.0
67,631999684067261430,worker_11,1.0,-0.0,1.0
67,631999684067261430,worker_10,1.0,-0.0,1.0
67,631999684067261430,worker_9,1.0,-0.0,1.0
67,631999684067261430,worker_4,1.0,-0.0,1.0
67,631999684067261430,worker_7,1.0,-0.0,1.0
67,631999684067261430,worker_6,1.0,-0.0,1.0
67,631999684067261430,worker_5,1.0,-0.0,1.0
67,631999684067261430,worker_8,1.0,-0.0,1.0
67,631999684067261430,worker_1,1.0,-0.0,1.0
67,631999684067261430,worker_2,1.0,-0.0,1.0
67,631999684067261430,worker_3,1.0,-0.0,1.0
67,631999684067261430,worker_0,1.0,-0.0,1.0
67,631999684067261430,worker_21,1.0,-0.0,1.0
67,631999684067261430,worker_14,1.0,-0.0,1.0
67,631999684067261430,worker_15,1.0,-0.0,1.0
67,631999684067261430,worker_16,1.0,-0.0,1.0
67,631999684067261430,worker_17,1.0,-0.0,1.0
67,631999684067261430,worker_18,1.0,-0.0,1.0
67,631999684067261430,worker_19,1.0,-0.0,1.0
67,631999684067261430,worker_20,1.0,-0.0,1.0
67,631999684067261430,worker_13,1.0,-0.0,1.0
67,631999684067261430,worker_22,1.0,-0.0,1.0
67,631999684067261430,worker_23,1.0,-0.0,1.0
67,631999684067261430,worker_24,1.0,-0.0,1.0
67,631999684067261430,worker_25,1.0,-0.0,1.0
67,631999684067261430,worker_26,1.0,-0.0,1.0
67,631999684067261430,worker_27,1.0,-0.0,1.0
67,631999684067261430,worker_28,1.0,-0.0,1.0
68,631999684067261430,pp_2,1.0,-0.0,1.0
68,631999684067261430,pp_3,1.0,-0.0,1.0
68,631999684067261430,pp_1,1.0,-0.0,1.0
68,631999684067261430,pp_0,1.0,-0.0,1.0
68,631999684067261430,group_committer,1.0,-0.0,1.0
68,631999684067261430,worker_29,1.0,-0.0,1.0
68,631999684067261430,worker_12,1.0,-0.0,1.0
68,631999684067261430,worker_11,1.0,-0.0,1.0
68,631999684067261430,worker_10,1.0,-0.0,1.0
68,631999684067261430,worker_9,1.0,-0.0,1.0
68,631999684067261430,worker_4,1.0,-0.0,1.0
68,631999684067261430,worker_7,1.0,-0.0,1.0
68,631999684067261430,worker_6,1.0,-0.0,1.0
68,631999684067261430,worker_5,1.0,-0.0,1.0
68,631999684067261430,worker_8,1.0,-0.0,1.0
68,631999684067261430,worker_1,1.0,-0.0,1.0
68,631999684067261430,worker_2,1.0,-0.0,1.0
68,631999684067261430,worker_3,1.0,-0.0,1.0
68,631999684067261430,worker_0,1.0,-0.0,1.0
68,631999684067261430,worker_21,1.0,-0.0,1.0
68,631999684067261430,worker_14,1.0,-0.0,1.0
68,631999684067261430,worker_15,1.0,-0.0,1.0
68,631999684067261430,worker_16,1.0,-0.0,1.0
68,631999684067261430,worker_17,1.0,-0.0,1.0
68,631999684067261430,worker_18,1.0,-0.0,1.0
68,631999684067261430,worker_19,1.0,-0.0,1.0
68,631999684067261430,worker_20,1.0,-0.0,1.0
68,631999684067261430,worker_13,1.0,-0.0,1.0
68,631999684067261430,worker_22,1.0,-0.0,1.0
68,631999684067261430,worker_23,1.0,-0.0,1.0
68,631999684067261430,worker_24,1.0,-0.0,1.0
68,631999684067261430,worker_25,1.0,-0.0,1.0
68,631999684067261430,worker_26,1.0,-0.0,1.0
68,631999684067261430,worker_27,1.0,-0.0,1.0
68,631999684067261430,worker_28,1.0,-0.0,1.0
69,631999684067261430,pp_2,1.0,-0.0,1.0
69,631999684067261430,pp_3,1.0,-0.0,1.0
69,631999684067261430,pp_1,1.0,-0.0,1.0
69,631999684067261430,pp_0,1.0,-0.0,1.0
69,631999684067261430,group_committer,1.0,-0.0,1.0
69,631999684067261430,worker_29,1.0,-0.0,1.0
69,631999684067261430,worker_12,1.0,-0.0,1.0
69,631999684067261430,worker_11,1.0,-0.0,1.0
69,631999684067261430,worker_10,1.0,-0.0,1.0
69,631999684067261430,worker_9,1.0,-0.0,1.0
69,631999684067261430,worker_4,1.0,-0.0,1.0
69,631999684067261430,worker_7,1.0,-0.0,1.0
69,631999684067261430,worker_6,1.0,-0.0,1.0
69,631999684067261430,worker_5,1.0,-0.0,1.0
69,631999684067261430,worker_8,1.0,-0.0,1.0
69,631999684067261430,worker_1,1.0,-0.0,1.0
69,631999684067261430,worker_2,1.0,-0.0,1.0
69,631999684067261430,worker_3,1.0,-0.0,1.0
69,631999684067261430,worker_0,1.0,-0.0,1.0
69,631999684067261430,worker_21,1.0,-0.0,1.0
69,631999684067261430,worker_14,1.0,-0.0,1.0
69,631999684067261430,worker_15,1.0,-0.0,1.0
69,631999684067261430,worker_16,1.0,-0.0,1.0
69,631999684067261430,worker_17,1.0,-0.0,1.0
69,631999684067261430,worker_18,1.0,-0.0,1.0
69,631999684067261430,worker_19,1.0,-0.0,1.0
69,631999684067261430,worker_20,1.0,-0.0,1.0
69,631999684067261430,worker_13,1.0,-0.0,1.0
69,631999684067261430,worker_22,1.0,-0.0,1.0
69,631999684067261430,worker_23,1.0,-0.0,1.0
69,631999684067261430,worker_24,1.0,-0.0,1.0
69,631999684067261430,worker_25,1.0,-0.0,1.0
69,631999684067261430,worker_26,1.0,-0.0,1.0
69,631999684067261430,worker_27,1.0,-0.0,1.0
69,631999684067261430,worker_28,1.0,-0.0,1.0
70,631999684067261430,pp_2,1.0,-0.0,1.0
70,631999684067261430,pp_3,1.0,-0.0,1.0
70,631999684067261430,pp_1,1.0,-0.0,1.0
70,631999684067261430,pp_0,1.0,-0.0,1.0
70,631999684067261430,group_committer,1.0,-0.0,1.0
70,631999684067261430,worker_29,1.0,-0.0,1.0
70,631999684067261430,worker_12,1.0,-0.0,1.0
70,631999684067261430,worker_11,1.0,-0.0,1.0
70,631999684067261430,worker_10,1.0,-0.0,1.0
70,631999684067261430,worker_9,1.0,-0.0,1.0
70,631999684067261430,worker_4,1.0,-0.0,1.0
70,631999684067261430,worker_7,1.0,-0.0,1.0
70,631999684067261430,worker_6,1.0,-0.0,1.0
70,631999684067261430,worker_5,1.0,-0.0,1.0
70,631999684067261430,worker_8,1.0,-0.0,1.0
70,631999684067261430,worker_1,1.0,-0.0,1.0
70,631999684067261430,worker_2,1.0,-0.0,1.0
70,631999684067261430,worker_3,1.0,-0.0,1.0
70,631999684067261430,worker_0,1.0,-0.0,1.0
70,631999684067261430,worker_21,1.0,-0.0,1.0
70,631999684067261430,worker_14,1.0,-0.0,1.0
70,631999684067261430,worker_15,1.0,-0.0,1.0
70,631999684067261430,worker_16,1.0,-0.0,1.0
70,631999684067261430,worker_17,1.0,-0.0,1.0
70,631999684067261430,worker_18,1.0,-0.0,1.0
70,631999684067261430,worker_19,1.0,-0.0,1.0
70,631999684067261430,worker_20,1.0,-0.0,1.0
70,631999684067261430,worker_13,1.0,-0.0,1.0
70,631999684067261430,worker_22,1.0,-0.0,1.0
70,631999684067261430,worker_23,1.0,-0.0,1.0
70,631999684067261430,worker_24,1.0,-0.0,1.0
70,631999684067261430,worker_25,1.0,-0.0,1.0
70,631999684067261430,worker_26,1.0,-0.0,1.0
70,631999684067261430,worker_27,1.0,-0.0,1.0
70,631999684067261430,worker_28,1.0,-0.0,1.0
71,631999684067261430,pp_2,1.0,-0.0,1.0
71,631999684067261430,pp_3,1.0,-0.0,1.0
71,631999684067261430,pp_1,1.0,-0.0,1.0
71,631999684067261430,pp_0,1.0,-0.0,1.0
71,631999684067261430,group_committer,1.0,-0.0,1.0
71,631999684067261430,worker_29,1.0,-0.0,1.0
71,631999684067261430,worker_12,1.0,-0.0,1.0
71,631999684067261430,worker_11,1.0,-0.0,1.0
71,631999684067261430,worker_10,1.0,-0.0,1.0
71,631999684067261430,worker_9,1.0,-0.0,1.0
71,631999684067261430,worker_4,1.0,-0.0,1.0
71,631999684067261430,worker_7,1.0,-0.0,1.0
71,631999684067261430,worker_6,1.0,-0.0,1.0
71,631999684067261430,worker_5,1.0,-0.0,1.0
71,631999684067261430,worker_8,1.0,-0.0,1.0
71,631999684067261430,worker_1,1.0,-0.0,1.0
71,631999684067261430,worker_2,1.0,-0.0,1.0
71,631999684067261430,worker_3,1.0,-0.0,1.0
71,631999684067261430,worker_0,1.0,-0.0,1.0
71,631999684067261430,worker_21,1.0,-0.0,1.0
71,631999684067261430,worker_14,1.0,-0.0,1.0
71,631999684067261430,worker_15,1.0,-0.0,1.0
71,631999684067261430,worker_16,1.0,-0.0,1.0
71,631999684067261430,worker_17,1.0,-0.0,1.0
71,631999684067261430,worker_18,1.0,-0.0,1.0
71,631999684067261430,worker_19,1.0,-0.0,1.0
71,631999684067261430,worker_20,1.0,-0.0,1.0
71,631999684067261430,worker_13,1.0,-0.0,1.0
71,631999684067261430,worker_22,1.0,-0.0,1.0
71,631999684067261430,worker_23,1.0,-0.0,1.0
71,631999684067261430,worker_24,1.0,-0.0,1.0
71,631999684067261430,worker_25,1.0,-0.0,1.0
71,631999684067261430,worker_26,1.0,-0.0,1.0
71,631999684067261430,worker_27,1.0,-0.0,1.0
71,631999684067261430,worker_28,1.0,-0.0,1.0
72,631999684067261430,pp_2,1.0,-0.0,1.0
72,631999684067261430,pp_3,1.0,-0.0,1.0
72,631999684067261430,pp_1,1.0,-0.0,1.0
72,631999684067261430,pp_0,1.0,-0.0,1.0
72,631999684067261430,group_committer,1.0,-0.0,1.0
72,631999684067261430,worker_29,1.0,-0.0,1.0
72,631999684067261430,worker_12,1.0,-0.0,1.0
72,631999684067261430,worker_11,1.0,-0.0,1.0
72,631999684067261430,worker_10,1.0,-0.0,1.0
72,631999684067261430,worker_9,1.0,-0.0,1.0
72,631999684067261430,worker_4,1.0,-0.0,1.0
72,631999684067261430,worker_7,1.0,-0.0,1.0
72,631999684067261430,worker_6,1.0,-0.0,1.0
72,631999684067261430,worker_5,1.0,-0.0,1.0
72,631999684067261430,worker_8,1.0,-0.0,1.0
72,631999684067261430,worker_1,1.0,-0.0,1.0
72,631999684067261430,worker_2,1.0,-0.0,1.0
72,631999684067261430,worker_3,1.0,-0.0,1.0
72,631999684067261430,worker_0,1.0,-0.0,1.0
72,631999684067261430,worker_21,1.0,-0.0,1.0
72,631999684067261430,worker_14,1.0,-0.0,1.0
72,631999684067261430,worker_15,1.0,-0.0,1.0
72,631999684067261430,worker_16,1.0,-0.0,1.0
72,631999684067261430,worker_17,1.0,-0.0,1.0
72,631999684067261430,worker_18,1.0,-0.0,1.0
72,631999684067261430,worker_19,1.0,-0.0,1.0
72,631999684067261430,worker_20,1.0,-0.0,1.0
72,631999684067261430,worker_13,1.0,-0.0,1.0
72,631999684067261430,worker_22,1.0,-0.0,1.0
72,631999684067261430,worker_23,1.0,-0.0,1.0
72,631999684067261430,worker_24,1.0,-0.0,1.0
72,631999684067261430,worker_25,1.0,-0.0,1.0
72,631999684067261430,worker_26,1.0,-0.0,1.0
72,631999684067261430,worker_27,1.0,-0.0,1.0
72,631999684067261430,worker_28,1.0,-0.0,1.0
73,631999684067261430,pp_2,1.0,-0.0,1.0
73,631999684067261430,pp_3,1.0,-0.0,1.0
73,631999684067261430,pp_1,1.0,-0.0,1.0
73,631999684067261430,pp_0,1.0,-0.0,1.0
73,631999684067261430,group_committer,1.0,-0.0,1.0
73,631999684067261430,worker_29,1.0,-0.0,1.0
73,631999684067261430,worker_12,1.0,-0.0,1.0
73,631999684067261430,worker_11,1.0,-0.0,1.0
73,631999684067261430,worker_10,1.0,-0.0,1.0
73,631999684067261430,worker_9,1.0,-0.0,1.0
73,631999684067261430,worker_4,1.0,-0.0,1.0
73,631999684067261430,worker_7,1.0,-0.0,1.0
73,631999684067261430,worker_6,1.0,-0.0,1.0
73,631999684067261430,worker_5,1.0,-0.0,1.0
73,631999684067261430,worker_8,1.0,-0.0,1.0
73,631999684067261430,worker_1,1.0,-0.0,1.0
73,631999684067261430,worker_2,1.0,-0.0,1.0
73,631999684067261430,worker_3,1.0,-0.0,1.0
73,631999684067261430,worker_0,1.0,-0.0,1.0
73,631999684067261430,worker_21,1.0,-0.0,1.0
73,631999684067261430,worker_14,1.0,-0.0,1.0
73,631999684067261430,worker_15,1.0,-0.0,1.0
73,631999684067261430,worker_16,1.0,-0.0,1.0
73,631999684067261430,worker_17,1.0,-0.0,1.0
73,631999684067261430,worker_18,1.0,-0.0,1.0
73,631999684067261430,worker_19,1.0,-0.0,1.0
73,631999684067261430,worker_20,1.0,-0.0,1.0
73,631999684067261430,worker_13,1.0,-0.0,1.0
73,631999684067261430,worker_22,1.0,-0.0,1.0
73,631999684067261430,worker_23,1.0,-0.0,1.0
73,631999684067261430,worker_24,1.0,-0.0,1.0
73,631999684067261430,worker_25,1.0,-0.0,1.0
73,631999684067261430,worker_26,1.0,-0.0,1.0
73,631999684067261430,worker_27,1.0,-0.0,1.0
73,631999684067261430,worker_28,1.0,-0.0,1.0
74,631999684067261430,pp_2,1.0,-0.0,1.0
74,631999684067261430,pp_3,1.0,-0.0,1.0
74,631999684067261430,pp_1,1.0,-0.0,1.0
74,631999684067261430,pp_0,1.0,-0.0,1.0
74,631999684067261430,group_committer,1.0,-0.0,1.0
74,631999684067261430,worker_29,1.0,-0.0,1.0
